update_idx,timesteps,component,steps,reward_sum,reward_mean,reward_abs_sum,reward_abs_mean,reward_abs_share,positive_steps,negative_steps,positive_sum,negative_sum,max_reward,min_reward,max_abs_reward,q95_abs_reward,q99_abs_reward,top_1pct_abs_mass_share,top_5pct_abs_mass_share
85,309600,hydropower.positive_discretionary_efficiency,3600,410.4585361110792,0.11401626003085533,410.4585361110792,0.11401626003085533,0.01945125159256878,2433,0,410.4585361110792,0.0,1.1064768799484144,0.0,1.1064768799484144,0.39651089719739463,0.8482983775642885,0.08709391225206076,0.286175827150685
85,309600,flooding.penalty_caps_jon,3600,-27.352999304374027,-0.007598055362326119,27.352999304374027,0.007598055362326119,0.001296233418171022,0,328,0.0,-27.35299930437403,0.0,-0.125,0.125,0.08748884091531922,0.125,0.1645157794187639,0.7939246122784106
85,309600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3477.954427020927,-0.9660984519502576,4382.1459443215845,1.2172627623115513,0.20766585605929921,237,2334,452.09575865032866,-3930.0501856712563,3.0,-3.0,3.0,3.0,3.0,0.024645459410120096,0.12322729705060047
85,309600,esa_min_flow.green_logistic_jon,3600,2606.2218116925583,0.7239505032479329,4856.883462302998,1.349134295084166,0.23016322933889677,1780,766,3731.5526369977783,-1125.33082530522,2.5,-3.650693688111822,3.650693688111822,2.5,3.314564666289141,0.026076053607076835,0.10630757302576577
85,309600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,202.91886819930548,0.05636635227758485,3145.8003883097117,0.8738334411971421,0.14907658004328472,66,2076,1674.3596282545084,-1471.4407600552026,127.57130700670407,-33.86861693761353,127.57130700670407,2.67,15.47393248002296,0.5485385848902264,0.8014602901755352
86,313200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86,313200,storage_control.target_peak875_concave0_softupper98,3600,-6833.752921893737,-1.898264700526038,8314.422621325122,2.3095618392569786,0.3894028326028689,450,3150,740.3348497156927,-7574.087771609429,2.4957983892270104,-2.5,2.5,2.499999969597161,2.5,0.01082456402554819,0.05412281978054009
86,313200,hydropower.positive_discretionary_efficiency,3600,522.3438264141042,0.14509550733725118,522.3438264141042,0.14509550733725118,0.024463775160596293,2519,0,522.3438264141043,0.0,1.255113968501022,0.0,1.255113968501022,0.6715671826135284,1.1004567911973233,0.07838278072047829,0.32047184393198574
86,313200,flooding.penalty_caps_jon,3600,-22.165309918815787,-0.006157030533004385,22.165309918815787,0.006157030533004385,0.0010381038901931257,0,289,0.0,-22.165309918815787,0.0,-0.125,0.125,0.05587848162202261,0.125,0.20301994497176057,0.8980737354799067
86,313200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4468.297057333448,-1.241193627037069,5280.7079451368545,1.4668633180935706,0.24731995541225416,215,2568,406.20544390170363,-4874.502501235151,3.0,-3.0,3.0,3.0,3.0,0.020451803266162465,0.10225901633081233
86,313200,esa_min_flow.green_logistic_jon,3600,3134.6484371633796,0.8707356769898277,4361.604643028001,1.2115568452855559,0.20427410056505407,1810,504,3748.126540095691,-613.4781029323108,2.5,-3.6775031711999566,3.6775031711999566,2.4999999999999147,2.8589121328528253,0.028225398249715032,0.11181515425447619
86,313200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-876.3424150444675,-0.24342844862346322,2850.4817465359556,0.7918004851488766,0.13350123236903355,88,2333,987.0696657457441,-1863.4120807902116,127.52221845150413,-33.405260542589616,127.52221845150413,2.821417377086199,15.748692978528997,0.4173116436757338,0.7098895363464575
87,316800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
87,316800,storage_control.target_peak875_concave0_softupper98,3600,-3094.1654840979472,-0.8594904122494298,7831.599688818814,2.175444358005226,0.3327637152527121,1332,2268,2368.7171023604333,-5462.88258645838,2.498935107831982,-2.5,2.5,2.4999999670191895,2.5,0.011491905048274253,0.05745952479454942
87,316800,hydropower.positive_discretionary_efficiency,3600,863.44882772133,0.2398468965892583,863.44882772133,0.2398468965892583,0.03668783534140058,2533,0,863.44882772133,0.0,1.2321712122272226,0.0,1.2321712122272226,1.021942998111891,1.168613465982421,0.050089731530852076,0.231590398153752
87,316800,flooding.penalty_caps_jon,3600,-14.639639797654834,-0.004066566610459676,14.639639797654834,0.004066566610459676,0.0006220365088353776,0,224,0.0,-14.639639797654834,0.0,-0.125,0.125,0.015684594592888415,0.125,0.30738461206681245,0.9756351572510467
87,316800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4776.807954930361,-1.326891098591767,5632.537183380453,1.5645936620501257,0.2393258177019278,232,2708,427.86461422504567,-5204.6725691554075,3.0,-3.0,3.0,3.0,3.0,0.0191743075072222,0.095871537536111
87,316800,esa_min_flow.green_logistic_jon,3600,3483.3249240208825,0.9675902566724673,4230.344394937691,1.1750956652604696,0.1797468172010547,1824,349,3856.8346594792865,-373.509735458404,2.5,-3.3074500358108465,3.3074500358108465,2.4999999999999534,2.5,0.023513169086503936,0.10861262350227197
87,316800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-103.39422653007603,-0.028720618480576672,4962.447245399202,1.378457568166445,0.21085377799406943,101,2396,2429.5265094345636,-2532.920735964639,127.57287033648748,-17.882280701754386,127.57287033648748,3.2561654804383013,17.70318856895481,0.45625199242125053,0.7915830478905933
88,320400,dam_safety.spill_guard_warn98,3600,-95.42068963943953,-0.026505747122066537,95.42068963943953,0.026505747122066537,0.004054978832130252,0,74,0.0,-95.42068963943952,0.0,-3.630825767511831,3.630825767511831,0.0,0.9788765222068594,0.8057764005010849,1.0
88,320400,storage_control.target_peak875_concave0_softupper98,3600,-3336.39852583283,-0.9267773682868972,8114.679888645551,2.2540777468459865,0.34483983821859165,1207,2393,2389.1406814063603,-5725.5392072391915,2.4999539272089883,-2.5,2.5,2.499999968202836,2.5,0.01109101051859511,0.05545505227659748
88,320400,hydropower.positive_discretionary_efficiency,3600,788.6548356054652,0.21907078766818477,788.6548356054652,0.21907078766818477,0.03351452055441368,2502,0,788.6548356054652,0.0,1.2731456032256365,0.0,1.2731456032256365,1.0042826428494744,1.2072928151071214,0.05698916852192102,0.26051656023457437
88,320400,flooding.penalty_caps_jon,3600,-17.736693866811372,-0.004926859407447603,17.736693866811372,0.004926859407447603,0.0007537350490094091,0,256,0.0,-17.736693866811372,0.0,-0.16682199285174903,0.16682199285174903,0.028084437875471043,0.125,0.258026232573626,0.9415813995610134
88,320400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4846.263643732926,-1.3461843454813682,5773.170861836206,1.6036585727322796,0.24533553181679227,232,2733,463.4536090516398,-5309.717252784566,3.0,-3.0,3.0,3.0,3.0,0.01870722391293468,0.0935361195646734
88,320400,esa_min_flow.green_logistic_jon,3600,3513.1661482544578,0.9758794856262383,4367.302861636264,1.2131396837878512,0.18559204219078776,1881,369,3940.2345049453606,-427.068356690903,2.5,-3.3074500358108465,3.3074500358108465,2.4999999999990057,2.5,0.023000579696578847,0.10543131816501532
88,320400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-392.6050980393212,-0.10905697167758922,4374.7697436538965,1.2152138176816378,0.18590935333827496,89,2479,1991.0823228072884,-2383.6874208466093,127.57287033648748,-17.882280701754386,127.57287033648748,3.105645458727114,17.28968367194914,0.4466473219348309,0.7582307776636277
89,324000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
89,324000,storage_control.target_peak875_concave0_softupper98,3600,-7183.272427540558,-1.9953534520945995,8329.709350793224,2.3138081529981176,0.3898688572382577,359,3241,573.218461626333,-7756.490889166892,2.496437067897789,-2.5,2.5,2.4999999662511976,2.5,0.010804698724743553,0.05402349322018225
89,324000,hydropower.positive_discretionary_efficiency,3600,532.724675237446,0.14797907645484612,532.724675237446,0.14797907645484612,0.024933974477472833,2658,0,532.7246752374459,0.0,1.2488018224539592,0.0,1.2488018224539592,0.5389101846595219,1.0296875334084483,0.07438279245934946,0.28929528843135544
89,324000,flooding.penalty_caps_jon,3600,-26.229991594372372,-0.007286108776214548,26.229991594372372,0.007286108776214548,0.0012276847147485684,0,326,0.0,-26.229991594372372,0.0,-0.125,0.125,0.0834608938670771,0.125,0.17155933824109468,0.8157190278637741
89,324000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4150.8383576587485,-1.153010654905208,5101.224209508209,1.4170067248633915,0.23876084618579269,246,2564,475.19292592473033,-4626.031283583478,3.0,-3.0,3.0,3.0,3.0,0.02117138858525332,0.10585694292626661
89,324000,esa_min_flow.green_logistic_jon,3600,3515.5824119507975,0.9765506699863327,4136.831753409009,1.1491199315025025,0.19362282648372622,1898,279,3826.207082679903,-310.6246707291059,2.5,-3.2717892245012283,3.2717892245012283,2.499999999920821,2.5,0.023552720422030767,0.11057583894813085
89,324000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-96.11267942784991,-0.026697966507736086,3238.6935326041576,0.8996370923900437,0.15158581090000184,83,2251,1571.2904265881539,-1667.403106016004,127.57287033648751,-17.882280701754386,127.57287033648751,2.985808669350341,15.681956782696494,0.4384118467302804,0.7566890615424188
90,327600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
90,327600,storage_control.target_peak875_concave0_softupper98,3600,-8393.891454925026,-2.331636515256952,8527.644877970695,2.3687902438807487,0.3792512935177187,98,3502,66.876711522835,-8460.768166447862,1.2124689190362297,-2.5,2.5,2.4999999733277707,2.5,0.010553910404090034,0.0527695517950795
90,327600,hydropower.positive_discretionary_efficiency,3600,333.19092225838097,0.09255303396066138,333.19092225838097,0.09255303396066138,0.014818052353620402,2328,0,333.19092225838097,0.0,0.9854341867343113,0.0,0.9854341867343113,0.22228915866908408,0.7385189207872296,0.09169289781688077,0.2715152045515315
90,327600,flooding.penalty_caps_jon,3600,-12.21888948688419,-0.003394135968578942,12.21888948688419,0.003394135968578942,0.0005434125962751902,0,181,0.0,-12.21888948688419,0.0,-0.125,0.125,0.00044234922910921584,0.125,0.3682822407740343,0.9999644177504956
90,327600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4243.13346743746,-1.1786481853992945,6687.611564715018,1.857669879087505,0.2974192022247741,535,2796,1222.2390486387794,-5465.37251607624,3.0,-3.0,3.0,3.0,3.0,0.016149263298996977,0.0807463164949849
90,327600,esa_min_flow.green_logistic_jon,3600,2528.0405399127594,0.7022334833090998,4754.783550585791,1.320773208496053,0.21146023758737356,1776,740,3641.4120452492753,-1113.3715053365156,2.5,-3.558118750287775,3.558118750287775,2.499999999999999,3.225158750593702,0.025784134818773948,0.1092235703631267
90,327600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-589.8541319968532,-0.1638483699991259,2170.0236099138,0.6027843360871667,0.09650780172023789,90,2219,790.0847389584736,-1379.9388709553268,127.5606763641767,-34.01962172064203,127.5606763641767,2.4345629253944496,11.007009359146663,0.4703600383087424,0.7071110809752941
91,331200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
91,331200,storage_control.target_peak875_concave0_softupper98,3600,-7334.459030257078,-2.037349730626966,8239.36760015427,2.288713222265075,0.37601866561348035,293,3307,452.4542849485958,-7786.913315205675,2.498727802766576,-2.5,2.5,2.4999999719394825,2.5,0.010923168423546837,0.05461584175086885
91,331200,hydropower.positive_discretionary_efficiency,3600,458.39476217188457,0.12733187838107904,458.39476217188457,0.12733187838107904,0.020919686456622403,2455,0,458.39476217188457,0.0,1.1871628749435108,0.0,1.1871628749435108,0.5007026696591628,0.9432652012759551,0.08206358448720924,0.3109798287379409
91,331200,flooding.penalty_caps_jon,3600,-29.79719528843274,-0.008276998691231316,29.79719528843274,0.008276998691231316,0.001359849706325881,0,360,0.0,-29.79719528843274,0.0,-0.125,0.125,0.10084641574805303,0.125,0.15102092517233992,0.7432551991531697
91,331200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3630.982988739701,-1.0086063857610281,4543.542845339138,1.2620952348164272,0.20735291842423806,226,2414,456.279928299718,-4087.2629170394193,3.0,-3.0,3.0,3.0,3.0,0.02376999704334002,0.1188499852167001
91,331200,esa_min_flow.green_logistic_jon,3600,2507.1741945478116,0.696437276263281,4962.284022378322,1.3784122284384228,0.22646294073040926,1759,787,3734.729108463067,-1227.5549139152556,2.5,-3.650693688111822,3.650693688111822,2.5,3.4612227723792572,0.0259768686145342,0.10738532141485364
91,331200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-177.30330497968453,-0.04925091804991237,3678.737502642676,1.0218715285118545,0.167885939068924,79,2317,1750.7170988314956,-1928.0204038111801,127.54754439399584,-33.75632407290528,127.54754439399584,3.3073716462439813,17.882280701754386,0.42857394924430803,0.7726508065434022
92,334800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
92,334800,storage_control.target_peak875_concave0_softupper98,3600,-8509.636717170637,-2.3637879769918437,8574.705920972954,2.3818627558258205,0.37089905297730213,59,3541,32.53460190115892,-8542.171319071796,0.9830392983232439,-2.5,2.5,2.499999973436994,2.5,0.01049598678129219,0.05247993371412486
92,334800,hydropower.positive_discretionary_efficiency,3600,322.4082261261098,0.08955784059058605,322.4082261261098,0.08955784059058605,0.013945773399619683,2330,0,322.40822612610975,0.0,0.9630433420388367,0.0,0.9630433420388367,0.21475464049527915,0.5596267941496064,0.08039748915545855,0.22649002828373824
92,334800,flooding.penalty_caps_jon,3600,-13.74789684991103,-0.0038188602360863973,13.74789684991103,0.0038188602360863973,0.0005946655161187212,0,188,0.0,-13.74789684991103,0.0,-0.125,0.125,0.008537702477107766,0.125,0.3273227933790558,0.9972834930343846
92,334800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4310.530649646171,-1.197369624901714,6833.357762775355,1.8981549341042652,0.2955770082644295,556,2809,1261.413556564592,-5571.944206210763,3.0,-3.0,3.0,3.0,3.0,0.015804821545906594,0.07902410772953296
92,334800,esa_min_flow.green_logistic_jon,3600,2494.7164408395047,0.6929767891220846,4817.726829941497,1.338257452761527,0.2083908573888312,1765,737,3656.2216353905005,-1161.5051945509956,2.5,-3.5317484029668407,3.5317484029668407,2.5,3.2970219727045476,0.025550542135023765,0.1102023876145049
92,334800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-152.5197389328332,-0.04236659414800922,2556.7587149428737,0.7102107541507983,0.11059264245369879,66,2314,1202.1194880050202,-1354.6392269378534,127.57881098966455,-17.882280701754386,127.57881098966455,2.4633088853460925,11.456590432799517,0.4894913599986564,0.737455704024915
93,338400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
93,338400,storage_control.target_peak875_concave0_softupper98,3600,-7329.787055453784,-2.0360519598482734,8250.15238373031,2.2917089954806418,0.38483536899773424,300,3300,460.18266413826314,-7789.969719592047,2.499852305694702,-2.5,2.5,2.499999970604985,2.5,0.010908889413665164,0.05454444670020713
93,338400,hydropower.positive_discretionary_efficiency,3600,485.7587768422848,0.13493299356730135,485.7587768422848,0.13493299356730135,0.022658630948276495,2498,0,485.7587768422849,0.0,1.2222396044807888,0.0,1.2222396044807888,0.5447667351730227,0.986930239076851,0.0802472504163111,0.296968030649816
93,338400,flooding.penalty_caps_jon,3600,-32.757128580090836,-0.009099202383358566,32.757128580090836,0.009099202383358566,0.0015279840999404216,0,377,0.0,-32.757128580090836,0.0,-0.125,0.125,0.11382994985650213,0.125,0.1373746782779677,0.6831215915345009
93,338400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3606.9453541348494,-1.001929265037458,4464.576532892917,1.2401601480258104,0.20825396641675348,212,2436,428.8155893790341,-4035.7609435138834,3.0,-3.0,3.0,3.0,3.0,0.024190424154296914,0.12095212077148457
93,338400,esa_min_flow.green_logistic_jon,3600,2808.928087501351,0.7802578020837087,4743.099311766977,1.317527586601938,0.22124589812866316,1806,636,3776.013699634164,-967.0856121328134,2.5,-3.655404775477547,3.655404775477547,2.499999999999999,3.3075198021541965,0.026650274374192994,0.1088955795714293
93,338400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-736.42331141556,-0.20456203094876665,3461.7903214923426,0.9616084226367618,0.16147815140863217,56,2338,1362.6835050383913,-2099.106816453951,127.55223438334612,-34.941163487720644,127.55223438334612,3.4211154456667088,17.43546617276151,0.4083741059547587,0.7553472291764814
94,342000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
94,342000,storage_control.target_peak875_concave0_softupper98,3600,-7141.629833115903,-1.9837860647544177,8339.06926837862,2.3164081301051724,0.37839040670643903,407,3193,598.7197176313583,-7740.349550747261,2.0328607777523127,-2.5,2.5,2.4999999799476185,2.5,0.010792571341417681,0.05396285662778351
94,342000,hydropower.positive_discretionary_efficiency,3600,448.42245264135636,0.12456179240037676,448.42245264135636,0.12456179240037676,0.02034744511293077,2297,0,448.42245264135636,0.0,1.1544923837783028,0.0,1.1544923837783028,0.627321024605314,1.058613111736813,0.08837934332633997,0.3570095610553986
94,342000,flooding.penalty_caps_jon,3600,-14.319366089120068,-0.003977601691422241,14.319366089120068,0.003977601691422241,0.000649750060092021,0,200,0.0,-14.319366089120068,0.0,-0.125,0.125,0.011096923935497459,0.125,0.3142597215542331,0.9924856977849076
94,342000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4828.093981000746,-1.3411372169446516,5628.205341931245,1.563390372758679,0.2553832855707637,192,2631,400.0556804652494,-5228.149661465995,3.0,-3.0,3.0,3.0,3.0,0.01918906533053771,0.09594532665268855
94,342000,esa_min_flow.green_logistic_jon,3600,2152.994635995922,0.5980540655544229,4711.23394449825,1.3086760956939583,0.21377514336135076,1677,772,3432.1142902470856,-1279.1196542511639,2.5,-3.672997500473773,3.672997500473773,2.5,3.6528850322295385,0.02799095422208354,0.12506163200371315
94,342000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-19.93078964583259,-0.005536330457175719,2897.0178293024924,0.8047271748062479,0.13145396918842384,120,2128,1438.54351982833,-1458.4743094741625,127.57881098966455,-17.882280701754386,127.57881098966455,2.423299889920282,15.926178630689806,0.5197778716710149,0.7907305042749004
95,345600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
95,345600,storage_control.target_peak875_concave0_softupper98,3600,-8454.533196550921,-2.3484814434863672,8592.572512017696,2.3868256977826934,0.3722694567588328,83,3517,69.01965773338753,-8523.55285428431,1.3686590616465444,-2.5,2.5,2.499999972169596,2.5,0.010474162408769283,0.05237081182354865
95,345600,hydropower.positive_discretionary_efficiency,3600,329.55467366414655,0.09154296490670738,329.55467366414655,0.09154296490670738,0.014277812513737864,2324,0,329.55467366414655,0.0,1.0090928927449134,0.0,1.0090928927449134,0.21607740835359068,0.5939863800047149,0.07971990246873363,0.2290044919836221
95,345600,flooding.penalty_caps_jon,3600,-13.032408260929955,-0.0036201134058138763,13.032408260929955,0.0036201134058138763,0.0005646234043146272,0,173,0.0,-13.032408260929955,0.0,-0.125,0.125,0.0,0.125,0.34529305021011464,1.0
95,345600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4320.400554033513,-1.200111265009309,6641.794966618007,1.8449430462827796,0.2877528703619677,534,2789,1160.6972062922464,-5481.09776032576,3.0,-3.0,3.0,3.0,3.0,0.016260664555713237,0.08130332277856618
95,345600,esa_min_flow.green_logistic_jon,3600,2827.9557196905103,0.7855432554695861,4777.7953056484075,1.3271653626801132,0.206995897963156,1826,690,3802.8755126694587,-974.9197929789486,2.5,-3.641534700025508,3.641534700025508,2.4999999999999867,3.0836132510301026,0.024948420352368612,0.1045647720691244
95,345600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,53.677758797277136,0.014910488554799204,2726.844274843917,0.7574567430121991,0.11813933899799108,57,2024,1390.2610168205968,-1336.58325802332,127.58193764923142,-34.01962172064203,127.58193764923142,2.5179204630208987,15.007177909639008,0.4808360093108239,0.7572498106714158
96,349200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
96,349200,storage_control.target_peak875_concave0_softupper98,3600,-8137.523514995427,-2.260423198609841,8330.51763433954,2.3140326762054277,0.38805589069048,110,3490,96.4970596720563,-8234.020574667484,1.4370554246116956,-2.5,2.5,2.499999971817699,2.5,0.010803650379300275,0.05401825150753802
96,349200,hydropower.positive_discretionary_efficiency,3600,380.1557816648183,0.1055988282402273,380.1557816648183,0.1055988282402273,0.017708586300444525,2344,0,380.1557816648183,0.0,1.05375431794276,0.0,1.05375431794276,0.35213725323720313,0.8151000338460719,0.08547936534544319,0.2907012633272026
96,349200,flooding.penalty_caps_jon,3600,-34.638613884838044,-0.00962183719023279,34.638613884838044,0.00962183719023279,0.0016135513726008865,0,379,0.0,-34.638613884838044,0.0,-0.125,0.125,0.125,0.125,0.12991281969194882,0.6495640984597442
96,349200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3808.3626286590825,-1.0578785079608561,4721.240328028402,1.311455646674556,0.21992692424114033,228,2409,456.43884968465943,-4264.801478343742,3.0,-3.0,3.0,3.0,3.0,0.02287534471796334,0.1143767235898167
96,349200,esa_min_flow.green_logistic_jon,3600,2129.942900939159,0.591650805816433,4929.3834351792375,1.3692731764386772,0.2296227393611458,1666,884,3529.663168059198,-1399.7202671200398,2.5,-3.6524118363280014,3.6524118363280014,2.5,3.5280966386688823,0.026320290493819374,0.11301817403175222
96,349200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-940.6057362298643,-0.2612793711749623,3071.3781536565284,0.8531605982379246,0.14307230803418852,88,2104,1065.386208713332,-2005.9919449431964,127.53222376211815,-34.89728054643119,127.53222376211815,2.954038860514994,17.121762170819977,0.47616928157872207,0.7857907306684073
97,352800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
97,352800,storage_control.target_peak875_concave0_softupper98,3600,-7531.991430196318,-2.0922198417211995,8493.92052214981,2.359422367263836,0.3680655852323672,296,3304,480.964545976746,-8012.955976173064,2.497854138816498,-2.5,2.5,2.499999979369858,2.5,0.010595813766482125,0.052979068763649946
97,352800,hydropower.positive_discretionary_efficiency,3600,415.71476409351465,0.11547632335930963,415.71476409351465,0.11547632335930963,0.018014095792020436,2309,0,415.71476409351465,0.0,1.2349955521888116,0.0,1.2349955521888116,0.44993452462113126,1.066080449343193,0.09653632343194449,0.35077459667283095
97,352800,flooding.penalty_caps_jon,3600,-13.335996383354829,-0.0037044434398207857,13.335996383354829,0.0037044434398207857,0.0005778864189623805,0,185,0.0,-13.33599638335483,0.0,-0.125,0.125,0.0015348472933319974,0.125,0.3374326050070487,0.9996988225121557
97,352800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4686.66557039114,-1.3018515473308723,6198.510336844875,1.7218084269013543,0.26859897367184804,355,2740,755.9223832268681,-5442.587953618008,3.0,-3.0,3.0,3.0,3.0,0.017423541162467988,0.08711770581233994
97,352800,esa_min_flow.green_logistic_jon,3600,2480.835244716708,0.6891209013101967,4955.037850312791,1.3763994028646642,0.21471579601763333,1802,747,3717.9365475147497,-1237.1013027980416,2.5,-3.672997500473773,3.672997500473773,2.5,3.6528850322295385,0.026613708644355156,0.11952627090064438
97,352800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-7.871148238360291,-0.002186430066211192,3000.673462522616,0.8335204062562822,0.1300276628671686,92,2204,1496.4011571421274,-1504.2723053804882,127.57881098966462,-34.01962172064203,127.57881098966462,2.8829409306892257,14.913287403354913,0.4151837558373459,0.748252425813589
98,356400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
98,356400,storage_control.target_peak875_concave0_softupper98,3600,-8186.124955279843,-2.273923598688845,8467.591598414061,2.3521087773372393,0.3990311871779834,132,3468,140.73332156710936,-8326.858276846953,1.7065521424486745,-2.5,2.5,2.4999999714684145,2.5,0.010628760132557239,0.05314380037677556
98,356400,hydropower.positive_discretionary_efficiency,3600,378.26461841934065,0.10507350511648351,378.26461841934065,0.10507350511648351,0.01782553846640013,2352,0,378.26461841934065,0.0,1.078243683169505,0.0,1.078243683169505,0.2952227968448475,0.8108850908869709,0.0905152601364229,0.27938544248623975
98,356400,flooding.penalty_caps_jon,3600,-19.51985287549381,-0.005422181354303836,19.51985287549381,0.005422181354303836,0.0009198636915727864,0,233,0.0,-19.51985287549381,0.0,-0.125,0.125,0.029510525625530838,0.125,0.23053452445072076,0.9671855403115361
98,356400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3970.003218936631,-1.102778671926842,4956.76969984431,1.376880472178975,0.23358539141958423,242,2490,493.38324045383933,-4463.38645939047,3.0,-3.0,3.0,3.0,3.0,0.02178838367322013,0.10894191836610065
98,356400,esa_min_flow.green_logistic_jon,3600,2730.024151053038,0.7583400419591773,4896.224716609511,1.3600624212804198,0.230732238163778,1816,697,3813.1244338312745,-1083.1002827782365,2.5,-3.6566820964303526,3.6566820964303526,2.5,3.4899486515668747,0.026471527097896814,0.10988831259674824
98,356400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-334.6931127591601,-0.0929703090997667,2502.004939373098,0.6950013720480828,0.11790578108068143,95,2104,1083.6559133069688,-1418.3490260661292,127.5575497046098,-34.37068525095769,127.5575497046098,2.5397372194256596,15.402559368933787,0.46374810623577195,0.7644501861553699
99,360000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
99,360000,storage_control.target_peak875_concave0_softupper98,3600,-7345.129555349849,-2.0403137653749583,8290.219859985518,2.302838849995977,0.3924656647180449,308,3292,472.5451523178339,-7817.674707667684,2.327266041668471,-2.5,2.5,2.4999999660140286,2.5,0.010856165640962532,0.05428082780147697
99,360000,hydropower.positive_discretionary_efficiency,3600,503.8412753682435,0.1399559098245121,503.8412753682435,0.1399559098245121,0.02385225053007588,2635,0,503.8412753682435,0.0,1.1986895993613031,0.0,1.1986895993613031,0.46121505138059776,0.9052203366147882,0.07436675918392638,0.25693823007449296
