update_idx,timesteps,rollout_steps,mean_total_reward,mean_dam_safety.spill_guard_warn98,mean_storage_control.target_oishift875to90_concave0_softupper98,mean_hydropower.positive_efficiency,mean_flooding.penalty_caps_archuleta_bluff,mean_niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,mean_esa_min_flow.green_logistic_jon,mean_esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong_calendar,spr_reward_sum,spr_reward_abs_sum,spr_reward_positive_sum,spr_reward_negative_sum,spr_reward_mean_all_steps,spr_reward_abs_mean_all_steps,spr_reward_abs_share_of_components,spr_reward_nonzero_steps,spr_reward_positive_steps,spr_reward_negative_steps,spr_window_steps,spr_reward_mean_window_steps,spr_opportunity_steps,spr_reward_mean_opportunity_steps,spr_reachable_opportunity_steps,spr_reward_mean_reachable_opportunity_steps,reward_balancing,reward_component_space
180,651600,3600,2.5657256776370923,-0.0285973625265967,1.9286040102588888,0.4240799636772758,0.0,-1.1788462192712723,1.3459406111905412,0.0745446778634768,268.3608403085167,3058.229030291321,1663.2949352998626,-1394.934094991354,0.0745446778634768,0.8495080639698114,0.1311055577505599,3350,159,3191,480,1.7528430030793605,480,1.7528430030793605,479,1.7558760782423652,none,raw
181,655200,3600,2.602323403084301,-0.0404838574658385,1.909657585528772,0.452335868950051,-0.0001227336407188,-1.0737275390055494,1.3374858782653527,0.0171782024543951,61.841528835822416,3230.7198067855634,1646.2806678106044,-1584.4391389747911,0.0171782024543951,0.8974221685515453,0.1421846801724474,3429,143,3286,480,1.4394649993324562,480,1.4394649993324562,476,1.455578557918481,none,raw
182,658800,3600,2.6390065353094703,-0.0106626880365944,1.9950125524400093,0.4205766988715443,0.0,-1.0904935991311562,1.375040205488946,-0.0504666381073204,-181.6798971863535,2582.4922468896684,1200.4061748516242,-1382.0860720379603,-0.0504666381073204,0.7173589574693523,0.1143337780466987,3312,149,3163,480,0.7653220082636109,480,0.7653220082636109,476,0.772154571393,none,raw
183,662400,3600,2.7300276131209102,-0.0313547971055001,1.947465756549488,0.4465434926168515,-1.2645253785522469e-05,-1.0612797273703536,1.391186126780907,0.0374794079487182,134.92586861538584,2887.8391400644546,1511.382504339863,-1376.4566357244585,0.0374794079487182,0.8021775389067929,0.1288473023679285,3383,133,3250,434,1.7059786846775464,434,1.7059786846775464,434,1.7059786846775464,none,raw
184,666000,3600,2.791114866346082,-0.0842616921976465,1.84053866896542,0.4627040392845555,-0.0007137247304127,-0.929046935300386,1.417416100091388,0.0844784118628173,304.1222827061424,3797.543432502706,2050.8328576043737,-1746.7105748982392,0.0844784118628173,1.054873175695196,0.1638138149474144,3424,144,3280,480,1.91058735797695,480,1.91058735797695,456,2.069252063185841,none,raw
185,669600,3600,2.233205101880675,-0.1338415547768316,1.671938960974694,0.5035489071849828,-0.0002709997540116,-1.0243122115674903,1.3413800456949685,-0.1252380474123805,-450.8569706845698,3491.1058085672203,1520.1244189412398,-1970.9813896258445,-0.1252380474123805,0.9697516134908946,0.1497098103394193,3521,102,3419,480,0.7177650830036125,480,0.7177650830036125,463,0.770111515532748,none,raw
186,673200,3600,2.1733605623269168,-0.1397633424912414,1.6615148911810416,0.5071355276617854,-0.0002294888064685,-0.9938267743959852,1.3521286477501528,-0.2135989001256722,-768.9560404524201,3843.663697759607,1537.353828653513,-2306.3098691060104,-0.2135989001256722,1.0676843604887798,0.1632930788152455,3510,124,3386,480,0.2299524324325136,480,0.2299524324325136,475,0.2454752473236353,none,raw
187,676800,3600,2.820280310475727,-0.0404091807843723,2.042139314495321,0.498449137742646,-5.347587943625692e-05,-0.9246980656506092,1.4446171714347498,-0.1997645982994568,-719.1525538780446,3332.272455896616,1306.5599510092193,-2025.7125048872888,-0.1997645982994568,0.92563123774906,0.1438730149899062,3501,95,3406,468,0.018819204364131,468,0.018819204364131,452,0.0570894116450987,none,raw
188,680400,3600,2.3015277367228317,-0.1411114553201062,1.6505897478042273,0.5169897402252088,-0.0002773986778343,-1.0121650277567993,1.3676917824251928,-0.0801896564295776,-288.6827631464795,3277.659224391855,1494.488230622634,-1783.1709937691185,-0.0801896564295776,0.910460895664404,0.1418861850391604,3466,108,3358,432,1.0558719957951717,432,1.0558719957951717,430,1.0620094172109682,none,raw
189,684000,3600,2.7375962120692323,-0.0163992706749296,2.0405673144029945,0.4533957263738929,-3.8593067928967946e-05,-1.1076774353405112,1.3763024301726072,-0.0085539592864464,-30.79425343120713,2470.49158519093,1219.84866587985,-1250.6429193110257,-0.0085539592864464,0.6862476625530362,0.1105997147124702,3411,148,3263,480,1.154779794351938,480,1.154779794351938,480,1.154779794351938,none,raw
190,687600,3600,2.992608047962228,-0.0841109208503395,1.909934410388796,0.4724826985439017,-0.0009301418263709,-0.9178685934288874,1.4809860974315647,0.1321145003054198,475.61220109951125,3581.231842401381,2028.4220217503891,-1552.8098206508812,0.1321145003054198,0.9947866228892726,0.1539802673013495,3475,151,3324,432,2.579909079636014,432,2.579909079636014,410,2.7576403435673877,none,raw
191,691200,3600,1.919829524011972,-0.1944113369226084,1.374656294815025,0.5269648117296423,-0.0006526257682348,-0.9476910683261556,1.3056452748032097,-0.1446818297731333,-520.85458718328,3614.188623255709,1546.6670180361623,-2067.5216052194774,-0.1446818297731333,1.003941284237697,0.1596804917069915,3497,88,3409,480,0.4020804774812023,480,0.4020804774812023,461,0.4552930719320953,none,raw
192,694800,3600,2.7182687962361443,-0.0050846836032212,2.0272444757403543,0.4414903719024524,0.0,-1.0743001739817115,1.3393956917502805,-0.010476886038537,-37.71678973873349,2730.20708176834,1346.245146014793,-1383.9619357534957,-0.010476886038537,0.7583908560467612,0.1244686935495897,3436,135,3301,480,1.068973305978034,480,1.068973305978034,479,1.0710705760726391,none,raw
193,698400,3600,2.845863146534927,-0.0004820984835183,2.067824365722298,0.4439474238116874,0.0,-1.060244404941982,1.4005375426339397,-0.0057196829265809,-20.59085853569132,2345.7020624580864,1162.555601961172,-1183.1464604968323,-0.0057196829265809,0.6515839062383574,0.1081518818971995,3386,150,3236,432,1.3399634161267004,432,1.3399634161267004,427,1.3527012868794108,none,raw
194,702000,3600,2.8160923248349787,-0.0139542211459399,2.018695223192108,0.4481636298258943,-5.224788196611812e-05,-1.056617423689946,1.3988593742523032,0.0209979902987906,75.59276507564621,2752.609306528076,1414.1010358018189,-1338.5082707261415,0.0209979902987906,0.764613696257799,0.1240026246520171,3433,140,3293,449,1.4876586227922346,449,1.4876586227922346,444,1.5119991659061172,none,raw
195,705600,3600,2.282164109176083,-0.1490664653483324,1.6347194545693808,0.5146778318982305,-0.0003209390914552,-0.950895682064532,1.4097940936943352,-0.176744185877905,-636.2790691604582,3360.307010408906,1362.0139706241746,-1998.2930397846544,-0.176744185877905,0.933418614002474,0.1438338875878924,3509,107,3402,480,0.2367645750050767,480,0.2367645750050767,476,0.2413403482089045,none,raw
196,709200,3600,3.133842942159067,-0.0329029760321414,2.0895196939230374,0.4647987293301982,-0.0003677617780333,-0.9461958581589068,1.4396321275015698,0.1193589825655254,429.6923372358917,3256.6175706609897,1843.154953948408,-1413.4626167125311,0.1193589825655254,0.904615991850275,0.1422657692749224,3505,154,3351,470,2.2058687101998573,470,2.2058687101998573,457,2.2969237542689247,none,raw
197,712800,3600,3.1397715854954247,-0.0563332192025114,2.0321546002416437,0.5119573241820652,-6.460569730075839e-05,-0.975354381126416,1.4845838971004537,0.1428279693997701,514.1806898391726,3295.164644833334,1904.6726673362143,-1390.4919774970338,0.1428279693997701,0.915323512453704,0.1389622611189287,3508,148,3360,480,2.3555198512557083,480,2.3555198512557083,460,2.476794346789477,none,raw
198,716400,3600,3.051580543494072,-0.0366593466223122,1.9878477656233853,0.4571718346089683,-0.0003096852432202,-0.9876018057966872,1.4489974364969789,0.1821343463093992,655.6836467138373,2909.428105853436,1782.5558762836035,-1126.872229569757,0.1821343463093992,0.8081744738481768,0.129849479817826,3434,176,3258,480,2.340371545385066,480,2.340371545385066,467,2.417669049985907,none,raw
199,720000,3600,2.4799768312932104,-0.1141725777678894,1.753240441460531,0.541667381777074,-0.000343687429977,-0.9243511965415064,1.4031988600306011,-0.1792623885427361,-645.3445987538499,3058.632656410497,1206.6440288282697,-1851.988627582148,-0.1792623885427361,0.8496201823362493,0.1339592152834404,3521,87,3434,432,0.0199718340829105,432,0.0199718340829105,414,0.0455406634716113,none,raw
200,723600,3600,2.50458254646885,-0.1298957612056205,1.6305377490246076,0.5432066833347771,-0.0002698367832347,-0.9089321077358412,1.3616128353189842,0.0083229839635919,29.962742268931017,3393.416354515722,1711.6895483922715,-1681.7268061233626,0.0083229839635919,0.942615654032145,0.148440565245261,3487,111,3376,480,1.3146051804787833,480,1.3146051804787833,462,1.3805303614097673,none,raw
201,727200,3600,2.4375322099170686,-0.1150893319406535,1.7202479560261352,0.531951794299709,-0.0002831239539838,-0.9937752341068788,1.3488838169430963,-0.0544036688593255,-195.85320789357195,3104.9884775440696,1454.5676348251918,-1650.4208427187673,-0.0544036688593255,0.8624967993177971,0.1373054234661709,3522,130,3392,480,0.8247168444572966,480,0.8247168444572966,464,0.874089370287129,none,raw
202,730800,3600,2.900719821071511,-0.0884035838958315,1.8875848486278888,0.5198531925741798,-0.0008636539137157,-0.798367552662303,1.4686126389331249,-0.0876960742158818,-315.70586717717447,3128.7437859555325,1406.5189593891428,-1722.2248265663136,-0.0876960742158818,0.869095496098759,0.1391518303944161,3515,115,3400,452,0.6134216015498247,452,0.6134216015498247,428,0.6970718609140332,none,raw
203,734400,3600,2.8495855102212952,-0.0147741364307169,2.046567332028506,0.4639754093776906,0.0,-0.9735668587878352,1.364270128649545,-0.0368863642034194,-132.79091113231013,2528.659874040234,1197.9344814539086,-1330.725392586215,-0.0368863642034194,0.7024055205667317,0.1154265866791785,3496,151,3345,480,0.9166590597580904,480,0.9166590597580904,480,0.9166590597580904,none,raw
204,738000,3600,2.479853373685489,-0.1323914994698506,1.6911779304297407,0.5474881878008344,-0.0003295927460067,-0.8706576823603943,1.4046686481528623,-0.1601026186967337,-576.3694273082414,2653.3737087056206,1038.5021406986534,-1614.8715680069151,-0.1601026186967337,0.7370482524182279,0.1180083011698588,3515,120,3395,445,0.3027021589779904,445,0.3027021589779904,435,0.321180419523666,none,raw
205,741600,3600,2.448003624534726,-0.1345253822714866,1.654566974482795,0.5488047997826858,-0.0002868368985841,-0.8838311524166286,1.3569756115908624,-0.0937003917680308,-337.3214103649109,2913.2593660800603,1287.968977857519,-1625.2903882224273,-0.0937003917680308,0.8092387128000168,0.1303486107091748,3507,133,3374,480,0.647527276164726,480,0.647527276164726,476,0.6565330926825379,none,raw
206,745200,3600,3.207754791283126,-0.023398410593676,2.0682318885317352,0.4565150353487203,-0.0001604128100939,-0.8976685671948045,1.4562162435983763,0.1480190124645234,532.8684448722845,2465.668370318395,1499.2684075952948,-966.3999627230158,0.1480190124645234,0.6849078806439985,0.1075587634970112,3468,162,3306,436,2.3034001833944333,436,2.3034001833944333,429,2.342074619528037,none,raw
207,748800,3600,3.2747826419637485,-0.0822682254981307,1.8813915152340164,0.5120461162434942,-0.0007912525410375,-0.8048253592404974,1.4675102657118522,0.3017195802844795,1086.1904890241262,3510.5524242680053,2298.3714566460253,-1212.1809676218743,0.3017195802844795,0.9751534511855572,0.1526975047979744,3461,157,3304,480,3.176611172657107,480,3.176611172657107,455,3.3742437063818693,none,raw
208,752400,3600,3.0769963630077357,-0.0735428264580408,1.912966342032468,0.5251893955412856,-5.2283206021548685e-05,-0.9161403072061624,1.4161968924457942,0.2123791476367779,764.5649314924007,3472.3400289623537,2118.452480227348,-1353.8875487349371,0.2123791476367779,0.9645388969339872,0.1485886734954928,3493,146,3347,480,2.664898919166656,480,2.664898919166656,471,2.726079530178393,none,raw
209,756000,3600,3.145652635151362,-0.0004595727629131,2.0689771993569126,0.4458227049775538,0.0,-0.8811314109765139,1.3345043055792225,0.1779394114363516,640.5818811708659,2477.803382957836,1559.1926320643372,-918.6107508934516,0.1779394114363516,0.6882787174882878,0.1152900861574905,3414,172,3242,480,2.155572284463764,480,2.155572284463764,461,2.261817318149317,none,raw
210,759600,3600,3.410281006699014,-0.0285678184290467,2.0714464364774714,0.4766776034912076,-2.0047725933318065e-05,-0.8294734015628801,1.4612887546512994,0.2589294782010248,932.1461215236892,3061.2147654550263,1996.6804434893363,-1064.534321965631,0.2589294782010248,0.8503374348486185,0.1349730873088618,3434,170,3264,480,2.799187304135061,480,2.799187304135061,470,2.869665000563882,none,raw
211,763200,3600,2.6029846688171125,-0.1051864405174402,1.7662258493448282,0.5381211433640299,-0.0002703918078948,-0.9055815374424026,1.340247293822496,-0.0305712476650428,-110.05649159415417,3075.1240578993747,1482.5337831525455,-1592.5902747467096,-0.0305712476650428,0.8542011271942708,0.136750956200795,3531,131,3400,480,0.901985831874448,480,0.901985831874448,466,0.9418268931631744,none,raw
212,766800,3600,2.671432395074371,-0.1012984512523195,1.8057954285592035,0.5356142079820169,-0.0002491770880679,-0.8839402596485555,1.3687244997241332,-0.0532138563167165,-191.56988274017957,3319.654070862633,1564.0420940611452,-1755.6119768013266,-0.0532138563167165,0.9221261307951758,0.1443096520999702,3530,121,3409,480,0.702663691102759,480,0.702663691102759,459,0.7499523943460538,none,raw
213,770400,3600,3.449200895058004,-0.0210745429111012,2.137266323890967,0.4870887937520536,0.0,-0.8504608127892146,1.4594621431177646,0.2369189901129966,852.908364406788,3033.9095837977875,1943.408974102248,-1090.500609695463,0.2369189901129966,0.842752662166052,0.1333697659259299,3508,173,3335,480,2.659016747067136,480,2.659016747067136,461,2.77539750056749,none,raw
214,774000,3600,3.2488342283404847,0.0,2.0748360413347617,0.4334581716428794,0.0,-0.7935655649163288,1.3926102404338732,0.1414953376730104,509.3832156228377,2467.0243717985027,1488.2037937106636,-978.8205780877872,0.1414953376730104,0.6852845477218062,0.1147197511500992,3427,165,3262,480,1.8645313093506888,480,1.8645313093506888,471,1.9027902150185587,none,raw
215,777600,3600,3.1943382332281587,0.0,2.0394462368573416,0.423484080130029,0.0,-0.7205656872190868,1.4197361964519464,0.0322374071645184,116.05466579226656,2209.749589989296,1162.902127890755,-1046.8474620984575,0.0322374071645184,0.6138193305525821,0.1015089634442518,3469,164,3305,433,1.129408847278585,433,1.129408847278585,414,1.1848312081323094,none,raw
216,781200,3600,3.1763382006237304,-0.0104133398791372,1.9944045524588203,0.4610817669566072,0.0,-0.7092314107808864,1.3982685643858397,0.0422280659375978,152.02103737535236,2576.577550849668,1364.2992941124526,-1212.278256737078,0.0422280659375978,0.7157159863471301,0.1208104760998793,3468,121,3347,457,1.1465930174419967,457,1.1465930174419967,451,1.1599535828097003,none,raw
217,784800,3600,3.6822497115431663,-0.0148124455654756,2.1955180240685404,0.5378443669749147,0.0,-0.6914984957502373,1.4750807157148862,0.1801175470638552,648.4231694298787,3326.972927784502,1987.698048607113,-1339.2748791772522,0.1801175470638552,0.9241591466068062,0.1440247988445192,3556,142,3414,480,2.316124397465059,480,2.316124397465059,461,2.427519714744094,none,raw
218,788400,3600,3.3752414055145024,-0.0576593660292534,1.9294755345474195,0.5187816216613164,-0.0006535764976349,-0.6888772731692588,1.5630765557846489,0.1110979069180749,399.9524649050699,3462.702547732142,1931.3275063185483,-1531.3750414134936,0.1110979069180749,0.961861818814484,0.1520385891353672,3504,147,3357,480,1.662851748279245,480,1.662851748279245,443,1.874068587503379,none,raw
219,792000,3600,3.4434917952548454,-0.0516292364118475,2.042890142415677,0.5489339944945341,-1.6808753943793894e-05,-0.691840117447611,1.4949755860410932,0.1001782351085174,360.64164639066286,3443.257874730762,1901.9497605606837,-1541.308114170003,0.1001782351085174,0.956460520758545,0.147599485235157,3577,149,3428,480,1.8590046308995007,480,1.8590046308995007,470,1.9111875558343672,none,raw
220,795600,3600,3.6464271305749016,-0.0214722826010138,2.073429268228872,0.4727301027503327,-0.0001511514593885,-0.6631426226540855,1.5395626727502254,0.2454711415270245,883.6961094972883,3044.027534259048,1963.8618218781328,-1080.165712380837,0.2454711415270245,0.8455632039608467,0.1367891613458949,3515,184,3331,480,2.698116285624175,480,2.698116285624175,464,2.800748239421196,none,raw
221,799200,3600,2.4698633727581343,-0.1374343019445218,1.6296164621985811,0.5807283371658672,-0.0007961017065796,-0.7142932739297547,1.329458485340771,-0.2174162291058743,-782.6984247811475,3769.913362079184,1493.6074686489633,-2276.305893430133,-0.2174162291058743,1.0471981561331063,0.1670900488778717,3518,71,3447,480,-0.551799489110032,480,-0.551799489110032,449,-0.5462262198351113,none,raw
222,802800,3600,3.0432356766201623,-0.0776821218222887,1.9021074511047291,0.5587275503488853,-0.0001780567580996,-0.7009259594053228,1.4006334720898863,-0.0394466616089566,-142.0079817922439,2934.199173034473,1396.0955956210555,-1538.1035774133034,-0.0394466616089566,0.8150553258429093,0.1315289978886458,3538,106,3432,452,0.769317090282256,452,0.769317090282256,437,0.8070744609222973,none,raw
223,806400,3600,3.607232725009736,-0.0053936514879253,2.143401265032967,0.5135113557391917,0.0,-0.6285821630364035,1.509745346942546,0.0745505754870582,268.3820717534098,2462.749625881932,1365.5658488176184,-1097.1837770641966,0.0745505754870582,0.6840971183005367,0.1118335210746756,3524,131,3393,432,1.6705950638339713,432,1.6705950638339713,432,1.6705950638339713,none,raw
224,810000,3600,3.756448600268114,-0.0083604861570182,2.191488345802885,0.5208539452178728,0.0,-0.6369729418071177,1.462302901367295,0.2271368376321925,817.6926154758933,3360.076106992815,2088.884361234296,-1271.191745758411,0.2271368376321925,0.9333544741646708,0.147333317244661,3539,144,3395,480,2.6173905435892,480,2.6173905435892,473,2.6792915494344505,none,raw
225,813600,3600,3.24208962864941,0.0,1.8638118141031168,0.3961508184945712,0.0,-0.5624569373362954,1.4223795924936895,0.1222043423422646,439.9356324321525,2269.6788352592725,1354.807233845692,-914.8716014135264,0.1222043423422646,0.6304663431275757,0.109498264378013,3435,170,3265,480,1.6649986981712357,480,1.6649986981712357,480,1.6649986981712357,none,raw
226,817200,3600,3.15717123576427,-0.0687089583718653,1.960221385854876,0.5832981906171707,-0.0003224561886625,-0.629212915790961,1.452863667551618,-0.1409676789158222,-507.48364409696006,2827.999057701043,1160.257706802013,-1667.7413508989782,-0.1409676789158222,0.7855552938058453,0.1251798264119775,3554,102,3452,480,-0.0892237920914808,480,-0.0892237920914808,461,-0.0667257730043852,none,raw
227,820800,3600,3.833391757011608,-0.0090199207250481,2.1444808120863184,0.5341800625456085,0.0,-0.5520339503977553,1.5429645316478993,0.1728202236974902,622.152805310965,2722.394412855431,1672.2736090831158,-1050.1208037721592,0.1728202236974902,0.7562206702376196,0.122428099864875,3522,150,3372,432,2.45651398549841,432,2.45651398549841,432,2.45651398549841,none,raw
228,824400,3600,3.3695552580643886,-0.0534646918044598,2.0081670237021325,0.5871999824905172,-1.0867432758921673e-05,-0.6255541367990566,1.4674165270895712,-0.0141985823995813,-51.114896638493015,2666.7685374889106,1307.8268204252008,-1358.9417170636657,-0.0141985823995813,0.7407690381913641,0.1187645711148718,3551,112,3439,480,0.8799607851638137,480,0.8799607851638137,456,0.9649447245480184,none,raw
229,828000,3600,3.516335045502573,0.0,1.923997503402616,0.4566057755579947,0.0,-0.511541504728446,1.5110831125065047,0.1361901590065993,490.2845724237575,2317.007869336123,1403.6462208799517,-913.3616484561514,0.1361901590065993,0.6436132970378119,0.1126991346915395,3391,148,3243,480,1.722177463086947,480,1.722177463086947,477,1.7361111579938548,none,raw
230,831600,3600,3.5268690005445387,-0.0048487693922307,1.9817078103328272,0.4958312211863689,0.0,-0.5685427318966487,1.5184970345722006,0.1042244369628799,375.2079730663677,2412.4577695890475,1393.8328713276517,-1018.6248982612766,0.1042244369628799,0.6701271582191799,0.1147240437778029,3453,154,3299,480,1.5879592101093147,480,1.5879592101093147,473,1.6159880303722147,none,raw
231,835200,3600,2.839274551598614,-0.1233206725000517,1.7530929709048164,0.6150588988080713,-0.0008141173623177,-0.5190097442440006,1.3841997471322167,-0.2699325300845812,-971.7571083044924,3578.2506911662567,1303.246791430828,-2275.0038997353663,-0.2699325300845812,0.9939585253239602,0.1578113726600908,3570,64,3506,480,-0.9572642694244234,480,-0.9572642694244234,459,-0.941461992445043,none,raw
232,838800,3600,3.3022928231224067,-0.0783272691020404,1.8982825980808824,0.6017021269639913,-0.0003053946453489,-0.487400325112867,1.42764662428839,-0.0593055390826917,-213.4999406976902,2650.7496843188646,1218.6248718105403,-1432.1248125082316,-0.0593055390826917,0.7363193567552402,0.121872028156282,3573,136,3437,480,0.7482292902131294,480,0.7482292902131294,450,0.832089198469125,none,raw
233,842400,3600,2.99223167249312,-0.1119911417175886,1.7715046289734735,0.6178949437232316,-0.0009030667978478,-0.5127950302298865,1.3830319638559596,-0.1545106293161127,-556.2382655380057,3407.506148778587,1425.6339416202388,-1981.8722071582656,-0.1545106293161127,0.9465294857718296,0.1524745410067925,3567,72,3495,480,-0.1029611421766497,480,-0.1029611421766497,425,-0.0033294912975239,none,raw
234,846000,3600,4.043113861559525,-0.0159367109646443,2.162944656919521,0.5289414686533064,0.0,-0.4723038519808367,1.5410810988883286,0.2983871993403025,1074.193917625089,3291.2583989662417,2182.7261582956157,-1108.532240670527,0.2983871993403025,0.9142384441572894,0.1450371238916629,3543,159,3384,473,3.1536023275192924,473,3.1536023275192924,455,3.308012683757166,none,raw
235,849600,3600,3.5461940406081784,-0.0674954367869473,1.9365403849238785,0.5995172082892471,-0.0002954329066737,-0.4812903843520189,1.4479846154587368,0.1112330834609829,400.4391004595385,2934.110135876141,1667.2746181677878,-1266.835517708259,0.1112330834609829,0.8150305932989281,0.1327643799295871,3570,125,3445,455,1.9327990365107504,455,1.9327990365107504,434,2.042674986672758,none,raw
236,853200,3600,3.672174066748703,0.0,1.901283760535852,0.4321820441794141,0.0,-0.3802722958387395,1.5618616358255872,0.1571189233077557,565.6281239079208,2177.663420650146,1371.6457722790258,-806.017648371114,0.1571189233077557,0.6049065057361516,0.1044224500438007,3310,163,3147,460,1.8996697619370124,460,1.8996697619370124,457,1.9166750576310243,none,raw
237,856800,3600,3.5124609980882573,-0.0782680230929136,1.915034668487159,0.5745793815154093,-0.0003083477530915,-0.4297922643717609,1.4572341920947962,0.0739813918537416,266.33301067347,2791.558523060066,1528.945766866732,-1262.612756193249,0.0739813918537416,0.7754329230722405,0.1258322658244813,3553,121,3432,480,1.498471114898564,480,1.498471114898564,456,1.600580605760442,none,raw
238,860400,3600,3.550763293145056,0.0,1.902111647454427,0.4559430629737354,0.0,-0.4226149431438998,1.5439047915894812,0.0714187372893013,257.10745424148485,1804.8401174652467,1030.9737858533704,-773.8663316118624,0.0714187372893013,0.5013444770736797,0.0907181769009762,3352,148,3204,432,1.3808666587901826,432,1.3808666587901826,432,1.3808666587901826,none,raw
239,864000,3600,3.6585090758338144,0.0,1.888498725574,0.4209271542726487,0.0,-0.3764693965411643,1.560681114724566,0.1648714792973755,593.5373254705519,2201.718234085408,1397.6277797779708,-804.0904543074329,0.1648714792973755,0.6115883983570577,0.1070482334283528,3350,179,3171,480,1.8806421933100468,480,1.8806421933100468,480,1.8806421933100468,none,raw
240,867600,3600,4.009406300882822,-0.0183509818253141,2.093652724901144,0.4993912713141986,0.0,-0.3667743881668596,1.508201069933388,0.2932866054993875,1055.8317797977952,3204.184977144884,2130.008378471308,-1074.17659867351,0.2932866054993875,0.8900513825402455,0.1444633962508679,3544,162,3382,480,3.096707202760266,480,3.096707202760266,462,3.2553213170735984,none,raw
241,871200,3600,3.4995244010750604,-0.071458405588279,1.9624049094526448,0.5889219740650689,-0.0002970156537962,-0.3414169560627319,1.449422634351298,-0.0880527400240405,-316.989864086546,2709.028470749707,1196.0193033315504,-1513.0091674180858,-0.0880527400240405,0.7525079085415853,0.123886690192016,3576,112,3464,453,0.5637656184028838,453,0.5637656184028838,434,0.627550161922283,none,raw
242,874800,3600,2.8147669368527324,0.0,1.4316059417121263,0.3379751350537347,0.0,-0.6216004754740679,1.4725844764508282,0.1942018615480126,699.1267015728456,2057.688324094979,1378.40751283394,-679.2808112610819,0.1942018615480126,0.5715800900263831,0.1089473622712011,3116,190,2926,480,1.9881104876474056,480,1.9881104876474056,480,1.9881104876474056,none,raw
243,878400,3600,3.895668402691113,-0.0583696383770495,1.968333630989766,0.5401197847179666,-0.000716899651565,-0.3722013677936703,1.5928470598224298,0.2256558366989007,812.3610121160427,3512.6992012905816,2162.530106703282,-1350.1690945872433,0.2256558366989007,0.9757497781362728,0.155437068212528,3543,161,3382,480,2.65534283887303,480,2.65534283887303,456,2.8493866105883163,none,raw
244,882000,3600,3.459550649317712,0.0,1.677839543606981,0.3699958990249712,0.0,-0.3365011477653432,1.555920580829777,0.1922957775928579,692.2647993342887,2209.9486403009737,1451.1067198176206,-758.8419204833358,0.1922957775928579,0.613874622305826,0.1103405632231562,3288,159,3129,480,2.042879272492196,480,2.042879272492196,477,2.060539687698369,none,raw
245,885600,3600,4.031681437992698,-0.0262567818422475,2.141253137282429,0.5439736855939052,0.0,-0.3786735962262703,1.55302413569194,0.1983608550966329,714.0990783478786,3024.8302592212526,1869.4646687845363,-1155.3655904366435,0.1983608550966329,0.840230627561459,0.1336499615986822,3574,163,3411,480,2.4592992842912755,480,2.4592992842912755,464,2.5725458037103115,none,raw
246,889200,3600,3.838341918848778,0.0,1.8545342436935552,0.4175757647828101,0.0,-0.2432164487560386,1.5748356011366578,0.2346127630361086,844.6059469299912,2363.853712932747,1604.2298299313522,-759.6238830013665,0.2346127630361086,0.6566260313702075,0.1149319707872387,3402,166,3236,480,2.435664279579456,480,2.435664279579456,476,2.4577546703758717,none,raw
247,892800,3600,3.5983622379269864,-0.0594013976698942,1.9488982321854624,0.5804705686108027,-0.0005631674068487,-0.3171987151504856,1.459750479226681,-0.0135937654520214,-48.93755562727728,2921.007341449897,1436.034892911273,-1484.9724485385627,-0.0135937654520214,0.8113909281805269,0.1359616379645298,3558,108,3450,480,0.808047542317824,480,0.808047542317824,446,0.9466987010666766,none,raw
248,896400,3600,3.361434973837337,0.0,1.6527579031228214,0.3737124733223988,0.0,-0.3336485401284703,1.5704524224483325,0.0981607159527584,353.3785774299305,1827.4517301980889,1090.415153814023,-737.0365763840883,0.0981607159527584,0.5076254806105802,0.0941997833704378,3351,172,3179,480,1.3032283959614654,480,1.3032283959614654,480,1.3032283959614654,none,raw
249,900000,3600,4.203537695281686,-4.407034611372012e-05,2.268242375217741,0.5421081861680082,0.0,-0.3099473558201592,1.4971617969663802,0.2060167593041499,741.6603334949399,2948.8075995233944,1845.233966509105,-1103.5736330141726,0.2060167593041499,0.8191132220898317,0.132978881892269,3564,138,3426,480,2.515500938445759,480,2.515500938445759,460,2.6695962329148517,none,raw
250,903600,3600,3.025771095894686,0.0,1.3781555680600304,0.3556597909920476,0.0,-0.5604843887997606,1.5748502061490168,0.2775899158484212,999.3236970543164,2268.624493735057,1633.9740953946696,-634.6503983403562,0.2775899158484212,0.6301734704819603,0.1228419047596679,3180,196,2984,432,2.930282042633588,432,2.930282042633588,419,3.019897405058486,none,raw
251,907200,3600,3.731518004442203,-0.0363974268627948,2.082521635227894,0.5973026059671876,-0.0001721613671024,-0.4000967909106718,1.4049646461215617,0.0833954960030297,300.2237856109071,2923.6931209353147,1611.958453273052,-1311.7346676621742,0.0833954960030297,0.8121369780375874,0.133873229857173,3577,116,3461,480,1.6574953379563646,480,1.6574953379563646,450,1.823425032810464,none,raw
